Hole ID,Date,Depth (m),theta
16,2016-05-03,15.9363,0.244636
16,2016-05-03,16.2411,0.241036
16,2016-05-03,16.5459,0.25730800000000004
16,2016-05-03,16.8507,0.24751599999999999
16,2016-05-03,17.1555,0.24477999999999997
16,2016-05-03,17.4603,0.24499600000000002
16,2016-05-03,17.7651,0.36660400000000004
16,2016-05-03,18.0699,0.419812
16,2016-05-03,18.3747,0.407644
16,2016-05-03,18.6795,0.41556400000000004
16,2016-05-03,18.9843,0.42082
16,2016-05-03,19.2891,0.408148
16,2016-05-03,19.5939,0.40778800000000004
16,2016-06-12,0.3915000000000002,0.175228
16,2016-06-12,0.6963000000000001,0.178612
16,2016-06-12,1.0011,0.18574
16,2016-06-12,1.3059000000000003,0.185812
16,2016-06-12,1.6107,0.243268
16,2016-06-12,1.9155,0.25392400000000004
16,2016-06-12,2.2203,0.247084
16,2016-06-12,2.5251,0.303964
16,2016-06-12,2.8299000000000003,0.282868
16,2016-06-12,3.1347000000000005,0.257452
16,2016-06-12,3.4395,0.239596
16,2016-06-12,3.7443,0.23750799999999997
16,2016-06-12,4.0491,0.23506000000000002
16,2016-06-12,4.3539,0.227212
16,2016-06-12,4.6587000000000005,0.235708
16,2016-06-12,4.963500000000001,0.23757999999999999
16,2016-06-12,5.2683,0.24182800000000002
16,2016-06-12,5.5731,0.225484
16,2016-06-12,5.8779,0.237148
16,2016-06-12,6.1827000000000005,0.24874
16,2016-06-12,6.487500000000001,0.26018800000000003
16,2016-06-12,6.792300000000001,0.24794799999999997
16,2016-06-12,7.0971,0.23556400000000002
16,2016-06-12,7.4019,0.24442
16,2016-06-12,7.7067,0.23700400000000002
16,2016-06-12,8.0115,0.22497999999999999
16,2016-06-12,8.3163,0.21994
16,2016-06-12,8.6211,0.221884
16,2016-06-12,8.9259,0.23722000000000001
16,2016-06-12,9.2307,0.24866799999999997
16,2016-06-12,9.5355,0.2473
16,2016-06-12,9.840300000000001,0.224116
16,2016-06-12,10.145100000000001,0.218788
16,2016-06-12,10.449900000000001,0.22282
16,2016-06-12,10.754700000000001,0.226996
16,2016-06-12,11.0595,0.218356
16,2016-06-12,11.3643,0.214324
16,2016-06-12,11.6691,0.233332
16,2016-06-12,11.9739,0.20546799999999998
16,2016-06-12,12.2787,0.195316
16,2016-06-12,12.5835,0.217204
16,2016-06-12,12.888300000000001,0.25615600000000005
16,2016-06-12,13.193100000000001,0.23455600000000001
16,2016-06-12,13.497900000000001,0.248812
16,2016-06-12,13.802700000000002,0.226996
16,2016-06-12,14.107500000000002,0.25018
16,2016-06-12,14.4123,0.237868
16,2016-06-12,14.7171,0.260332
16,2016-06-12,15.0219,0.24866799999999997
16,2016-06-12,15.3267,0.24550000000000002
16,2016-06-12,15.631500000000003,0.23686
16,2016-06-12,15.9363,0.251188
16,2016-06-12,16.2411,0.238588
16,2016-06-12,16.5459,0.25298800000000005
16,2016-06-12,16.8507,0.248092
16,2016-06-12,17.1555,0.2509
16,2016-06-12,17.4603,0.244924
16,2016-06-12,17.7651,0.326284
16,2016-06-12,18.0699,0.398284
16,2016-06-12,18.3747,0.37488400000000005
16,2016-06-12,18.6795,0.39590800000000004
16,2016-06-12,18.9843,0.39670000000000005
16,2016-06-12,19.2891,0.38446
16,2016-06-12,19.5939,0.38676400000000005
16,2016-06-12,19.8987,0.363076
16,2016-07-27,0.3915000000000002,0.154276
16,2016-07-27,0.6963000000000001,0.147364
16,2016-07-27,1.0011,0.162196
16,2016-07-27,1.3059000000000003,0.180844
16,2016-07-27,1.6107,0.22764399999999999
16,2016-07-27,1.9155,0.2167
16,2016-07-27,2.2203,0.21842799999999998
16,2016-07-27,2.5251,0.267172
16,2016-07-27,2.8299000000000003,0.256732
16,2016-07-27,3.1347000000000005,0.239524
16,2016-07-27,3.4395,0.22030000000000002
16,2016-07-27,3.7443,0.216844
16,2016-07-27,4.0491,0.22181199999999998
16,2016-07-27,4.3539,0.21526
16,2016-07-27,4.6587000000000005,0.22080399999999997
16,2016-07-27,4.963500000000001,0.22850800000000002
16,2016-07-27,5.2683,0.23801199999999997
16,2016-07-27,5.5731,0.217924
16,2016-07-27,5.8779,0.23484399999999997
16,2016-07-27,6.1827000000000005,0.244204
16,2016-07-27,6.487500000000001,0.247588
16,2016-07-27,6.792300000000001,0.238372
16,2016-07-27,7.0971,0.22901200000000002
16,2016-07-27,7.4019,0.246796
16,2016-07-27,7.7067,0.2347
16,2016-07-27,8.0115,0.218788
16,2016-07-27,8.3163,0.21842799999999998
16,2016-07-27,8.6211,0.22418799999999997
16,2016-07-27,8.9259,0.22613199999999997
16,2016-07-27,9.2307,0.22354
16,2016-07-27,9.5355,0.235204
16,2016-07-27,9.840300000000001,0.22030000000000002
16,2016-07-27,10.145100000000001,0.212236
16,2016-07-27,10.449900000000001,0.217204
16,2016-07-27,10.754700000000001,0.216484
16,2016-07-27,11.0595,0.212164
16,2016-07-27,11.3643,0.200212
16,2016-07-27,11.6691,0.219076
16,2016-07-27,11.9739,0.194524
16,2016-07-27,12.2787,0.18595599999999998
16,2016-07-27,12.5835,0.211372
16,2016-07-27,12.888300000000001,0.24405999999999997
16,2016-07-27,13.193100000000001,0.23362000000000002
16,2016-07-27,13.497900000000001,0.24622000000000002
16,2016-07-27,13.802700000000002,0.228652
16,2016-07-27,14.107500000000002,0.239092
16,2016-07-27,14.4123,0.24110800000000002
16,2016-07-27,14.7171,0.258388
16,2016-07-27,15.0219,0.247372
16,2016-07-27,15.3267,0.25565200000000005
16,2016-07-27,15.631500000000003,0.246652
16,2016-07-27,15.9363,0.2401
16,2016-07-27,16.2411,0.239812
16,2016-07-27,16.5459,0.24895599999999998
16,2016-07-27,16.8507,0.24643600000000002
16,2016-07-27,17.1555,0.24427600000000002
16,2016-07-27,17.4603,0.241252
16,2016-07-27,17.7651,0.330604
16,2016-07-27,18.0699,0.387052
16,2016-07-27,18.3747,0.37618
16,2016-07-27,18.6795,0.39202000000000004
16,2016-07-27,18.9843,0.39670000000000005
16,2016-07-27,19.2891,0.38237200000000005
16,2016-07-27,19.5939,0.372508
16,2016-07-27,19.8987,0.365956
16,2016-07-27,20.203500000000002,0.37315600000000004
16,2016-08-27,0.3915000000000002,0.148228
16,2016-08-27,0.6963000000000001,0.131956
16,2016-08-27,1.0011,0.152476
16,2016-08-27,1.3059000000000003,0.174652
16,2016-08-27,1.6107,0.215548
16,2016-08-27,1.9155,0.20734
16,2016-08-27,2.2203,0.19798
16,2016-08-27,2.5251,0.25421200000000005
16,2016-08-27,2.8299000000000003,0.24694000000000002
16,2016-08-27,3.1347000000000005,0.228148
16,2016-08-27,3.4395,0.213316
16,2016-08-27,3.7443,0.208348
16,2016-08-27,4.0491,0.212092
16,2016-08-27,4.3539,0.205396
16,2016-08-27,4.6587000000000005,0.214756
16,2016-08-27,4.963500000000001,0.22490799999999997
16,2016-08-27,5.2683,0.23844400000000002
16,2016-08-27,5.5731,0.216844
16,2016-08-27,5.8779,0.22922800000000002
16,2016-08-27,6.1827000000000005,0.240604
16,2016-08-27,6.487500000000001,0.25018
16,2016-08-27,6.792300000000001,0.24110800000000002
16,2016-08-27,7.0971,0.235204
16,2016-08-27,7.4019,0.24117999999999998
16,2016-08-27,7.7067,0.23311600000000002
16,2016-08-27,8.0115,0.22066
16,2016-08-27,8.3163,0.223828
16,2016-08-27,8.6211,0.226924
16,2016-08-27,8.9259,0.224548
16,2016-08-27,9.2307,0.235924
16,2016-08-27,9.5355,0.230884
16,2016-08-27,9.840300000000001,0.21007599999999998
16,2016-08-27,10.145100000000001,0.212452
16,2016-08-27,10.449900000000001,0.211948
16,2016-08-27,10.754700000000001,0.215836
16,2016-08-27,11.0595,0.208636
16,2016-08-27,11.3643,0.20338
16,2016-08-27,11.6691,0.216556
16,2016-08-27,11.9739,0.194164
16,2016-08-27,12.2787,0.18595599999999998
16,2016-08-27,12.5835,0.215548
16,2016-08-27,12.888300000000001,0.251188
16,2016-08-27,13.193100000000001,0.2311
16,2016-08-27,13.497900000000001,0.248596
16,2016-08-27,13.802700000000002,0.22591599999999998
16,2016-08-27,14.107500000000002,0.238372
16,2016-08-27,14.4123,0.23729199999999998
16,2016-08-27,14.7171,0.26537200000000005
16,2016-08-27,15.0219,0.242692
16,2016-08-27,15.3267,0.253348
16,2016-08-27,15.631500000000003,0.24362799999999998
16,2016-08-27,15.9363,0.24895599999999998
16,2016-08-27,16.2411,0.24161200000000002
16,2016-08-27,16.5459,0.24715600000000001
16,2016-08-27,16.8507,0.25010800000000005
16,2016-08-27,17.1555,0.24333999999999997
16,2016-08-27,17.4603,0.246796
16,2016-08-27,17.7651,0.33074800000000004
16,2016-08-27,18.0699,0.39382
16,2016-08-27,18.3747,0.37848400000000004
16,2016-08-27,18.6795,0.386116
16,2016-08-27,18.9843,0.402604
16,2016-08-27,19.2891,0.377692
16,2016-08-27,19.5939,0.378412
16,2016-08-27,19.8987,0.36970000000000003
16,2016-08-27,20.203500000000002,0.35746
16,2016-08-27,20.508300000000002,0.39086800000000005
16,2016-09-18,0.3915000000000002,0.140596
16,2016-09-18,0.6963000000000001,0.135412
16,2016-09-18,1.0011,0.148804
16,2016-09-18,1.3059000000000003,0.16802799999999998
16,2016-09-18,1.6107,0.20085999999999998
16,2016-09-18,1.9155,0.195388
16,2016-09-18,2.2203,0.193012
16,2016-09-18,2.5251,0.251332
16,2016-09-18,2.8299000000000003,0.24096399999999998
16,2016-09-18,3.1347000000000005,0.22282
16,2016-09-18,3.4395,0.21504399999999999
16,2016-09-18,3.7443,0.204244
16,2016-09-18,4.0491,0.198484
16,2016-09-18,4.3539,0.200068
16,2016-09-18,4.6587000000000005,0.212668
16,2016-09-18,4.963500000000001,0.207988
16,2016-09-18,5.2683,0.219868
16,2016-09-18,5.5731,0.216196
16,2016-09-18,5.8779,0.22569999999999998
16,2016-09-18,6.1827000000000005,0.23362000000000002
16,2016-09-18,6.487500000000001,0.247588
16,2016-09-18,6.792300000000001,0.249748
16,2016-09-18,7.0971,0.233476
16,2016-09-18,7.4019,0.23894800000000002
16,2016-09-18,7.7067,0.232612
16,2016-09-18,8.0115,0.22109199999999998
16,2016-09-18,8.3163,0.21345999999999998
16,2016-09-18,8.6211,0.223396
16,2016-09-18,8.9259,0.22879599999999997
16,2016-09-18,9.2307,0.23563599999999998
16,2016-09-18,9.5355,0.231532
16,2016-09-18,9.840300000000001,0.213604
16,2016-09-18,10.145100000000001,0.20121999999999998
16,2016-09-18,10.449900000000001,0.212524
16,2016-09-18,10.754700000000001,0.21237999999999999
16,2016-09-18,11.0595,0.207124
16,2016-09-18,11.3643,0.200284
16,2016-09-18,11.6691,0.220444
16,2016-09-18,11.9739,0.19402
16,2016-09-18,12.2787,0.18026799999999998
16,2016-09-18,12.5835,0.214468
16,2016-09-18,12.888300000000001,0.25320400000000004
16,2016-09-18,13.193100000000001,0.23167600000000002
16,2016-09-18,13.497900000000001,0.243196
16,2016-09-18,13.802700000000002,0.22569999999999998
16,2016-09-18,14.107500000000002,0.23534799999999997
16,2016-09-18,14.4123,0.236644
16,2016-09-18,14.7171,0.26292400000000005
16,2016-09-18,15.0219,0.24405999999999997
16,2016-09-18,15.3267,0.25226800000000005
16,2016-09-18,15.631500000000003,0.241252
16,2016-09-18,15.9363,0.25032400000000005
16,2016-09-18,16.2411,0.241756
16,2016-09-18,16.5459,0.253996
16,2016-09-18,16.8507,0.246796
16,2016-09-18,17.1555,0.24233200000000002
16,2016-09-18,17.4603,0.24622000000000002
16,2016-09-18,17.7651,0.325564
16,2016-09-18,18.0699,0.392668
16,2016-09-18,18.3747,0.385684
16,2016-09-18,18.6795,0.39014800000000005
16,2016-09-18,18.9843,0.396772
16,2016-09-18,19.2891,0.37416400000000005
16,2016-09-18,19.5939,0.376396
16,2016-09-18,19.8987,0.35544400000000004
16,2016-09-18,20.203500000000002,0.36494800000000005
16,2016-09-18,20.508300000000002,0.38014000000000003
16,2016-10-09,0.3915000000000002,0.139156
16,2016-10-09,0.6963000000000001,0.13447599999999998
16,2016-10-09,1.0011,0.151756
16,2016-10-09,1.3059000000000003,0.16594
16,2016-10-09,1.6107,0.20266
16,2016-10-09,1.9155,0.19834
16,2016-10-09,2.2203,0.190852
16,2016-10-09,2.5251,0.250684
16,2016-10-09,2.8299000000000003,0.245212
16,2016-10-09,3.1347000000000005,0.22246000000000002
16,2016-10-09,3.4395,0.20662
16,2016-10-09,3.7443,0.20777199999999998
16,2016-10-09,4.0491,0.20446
16,2016-10-09,4.3539,0.20510799999999998
16,2016-10-09,4.6587000000000005,0.209932
16,2016-10-09,4.963500000000001,0.21994
16,2016-10-09,5.2683,0.210508
16,2016-10-09,5.5731,0.21598
16,2016-10-09,5.8779,0.228724
16,2016-10-09,6.1827000000000005,0.237148
16,2016-10-09,6.487500000000001,0.249964
16,2016-10-09,6.792300000000001,0.23506000000000002
16,2016-10-09,7.0971,0.22951599999999997
16,2016-10-09,7.4019,0.246364
16,2016-10-09,7.7067,0.23189200000000001
16,2016-10-09,8.0115,0.211732
16,2016-10-09,8.3163,0.214324
16,2016-10-09,8.6211,0.216844
16,2016-10-09,8.9259,0.22569999999999998
16,2016-10-09,9.2307,0.224332
16,2016-10-09,9.5355,0.23606799999999997
16,2016-10-09,9.840300000000001,0.213892
16,2016-10-09,10.145100000000001,0.208708
16,2016-10-09,10.449900000000001,0.21598
16,2016-10-09,10.754700000000001,0.215116
16,2016-10-09,11.0595,0.20554
16,2016-10-09,11.3643,0.19855599999999998
16,2016-10-09,11.6691,0.219436
16,2016-10-09,11.9739,0.197404
16,2016-10-09,12.2787,0.184444
16,2016-10-09,12.5835,0.21562
16,2016-10-09,12.888300000000001,0.254068
16,2016-10-09,13.193100000000001,0.23045200000000002
16,2016-10-09,13.497900000000001,0.23894800000000002
16,2016-10-09,13.802700000000002,0.220228
16,2016-10-09,14.107500000000002,0.23973999999999998
16,2016-10-09,14.4123,0.23700400000000002
16,2016-10-09,14.7171,0.248812
16,2016-10-09,15.0219,0.24333999999999997
16,2016-10-09,15.3267,0.25493200000000005
16,2016-10-09,15.631500000000003,0.246076
16,2016-10-09,15.9363,0.24910000000000002
16,2016-10-09,16.2411,0.23829999999999998
16,2016-10-09,16.5459,0.25226800000000005
16,2016-10-09,16.8507,0.2509
16,2016-10-09,17.1555,0.245932
16,2016-10-09,17.4603,0.24557199999999998
16,2016-10-09,17.7651,0.341764
16,2016-10-09,18.0699,0.388564
16,2016-10-09,18.3747,0.370636
16,2016-10-09,18.6795,0.389932
16,2016-10-09,18.9843,0.39014800000000005
16,2016-10-09,19.2891,0.38359600000000005
16,2016-10-09,19.5939,0.374524
16,2016-10-09,19.8987,0.36394000000000004
16,2016-10-09,20.203500000000002,0.36494800000000005
16,2016-10-09,20.508300000000002,0.37654000000000004
16,2016-10-19,0.3915000000000002,0.195028
16,2016-10-19,0.6963000000000001,0.191788
16,2016-10-19,1.0011,0.197764
16,2016-10-19,1.3059000000000003,0.177388
16,2016-10-19,1.6107,0.209932
16,2016-10-19,1.9155,0.199924
16,2016-10-19,2.2203,0.18898
16,2016-10-19,2.5251,0.25234
16,2016-10-19,2.8299000000000003,0.24629199999999998
16,2016-10-19,3.1347000000000005,0.22807599999999997
16,2016-10-19,3.4395,0.21468399999999999
16,2016-10-19,3.7443,0.20705199999999999
16,2016-10-19,4.0491,0.20510799999999998
16,2016-10-19,4.3539,0.202228
16,2016-10-19,4.6587000000000005,0.211228
16,2016-10-19,4.963500000000001,0.208348
16,2016-10-19,5.2683,0.21958
16,2016-10-19,5.5731,0.21166
16,2016-10-19,5.8779,0.22318000000000002
16,2016-10-19,6.1827000000000005,0.23973999999999998
16,2016-10-19,6.487500000000001,0.25018
16,2016-10-19,6.792300000000001,0.238372
16,2016-10-19,7.0971,0.23254
16,2016-10-19,7.4019,0.233764
16,2016-10-19,7.7067,0.23254
16,2016-10-19,8.0115,0.211372
16,2016-10-19,8.3163,0.210004
16,2016-10-19,8.6211,0.23102799999999998
16,2016-10-19,8.9259,0.22282
16,2016-10-19,9.2307,0.228148
16,2016-10-19,9.5355,0.22966
16,2016-10-19,9.840300000000001,0.220228
16,2016-10-19,10.145100000000001,0.20813199999999998
16,2016-10-19,10.449900000000001,0.21418
16,2016-10-19,10.754700000000001,0.213604
16,2016-10-19,11.0595,0.21022
16,2016-10-19,11.3643,0.20013999999999998
16,2016-10-19,11.6691,0.21778
16,2016-10-19,11.9739,0.195604
16,2016-10-19,12.2787,0.183724
16,2016-10-19,12.5835,0.219868
16,2016-10-19,12.888300000000001,0.24722799999999998
16,2016-10-19,13.193100000000001,0.228724
16,2016-10-19,13.497900000000001,0.24189999999999998
16,2016-10-19,13.802700000000002,0.224044
16,2016-10-19,14.107500000000002,0.245356
16,2016-10-19,14.4123,0.240316
16,2016-10-19,14.7171,0.259396
16,2016-10-19,15.0219,0.248092
16,2016-10-19,15.3267,0.25903600000000004
16,2016-10-19,15.631500000000003,0.24355600000000002
16,2016-10-19,15.9363,0.24823599999999998
16,2016-10-19,16.2411,0.232108
16,2016-10-19,16.5459,0.25018
16,2016-10-19,16.8507,0.2437
16,2016-10-19,17.1555,0.24312399999999998
16,2016-10-19,17.4603,0.243196
16,2016-10-19,17.7651,0.329452
16,2016-10-19,18.0699,0.39281200000000005
16,2016-10-19,18.3747,0.38071600000000005
16,2016-10-19,18.6795,0.386116
16,2016-10-19,18.9843,0.38662
16,2016-11-05,0.3915000000000002,0.19481199999999999
16,2016-11-05,0.6963000000000001,0.200212
16,2016-11-05,1.0011,0.207628
16,2016-11-05,1.3059000000000003,0.210724
16,2016-11-05,1.6107,0.27408400000000005
16,2016-11-05,1.9155,0.27667600000000003
16,2016-11-05,2.2203,0.260548
16,2016-11-05,2.5251,0.30742
16,2016-11-05,2.8299000000000003,0.28790800000000005
16,2016-11-05,3.1347000000000005,0.24067599999999997
16,2016-11-05,3.4395,0.21273999999999998
16,2016-11-05,3.7443,0.208924
16,2016-11-05,4.0491,0.212308
16,2016-11-05,4.3539,0.201292
16,2016-11-05,4.6587000000000005,0.212956
16,2016-11-05,4.963500000000001,0.20698
16,2016-11-05,5.2683,0.224332
16,2016-11-05,5.5731,0.20741199999999999
16,2016-11-05,5.8779,0.21886
16,2016-11-05,6.1827000000000005,0.23038
16,2016-11-05,6.487500000000001,0.243484
16,2016-11-05,6.792300000000001,0.23801199999999997
16,2016-11-05,7.0971,0.23542
16,2016-11-05,7.4019,0.233764
16,2016-11-05,7.7067,0.22174000000000002
16,2016-11-05,8.0115,0.217636
16,2016-11-05,8.3163,0.213316
16,2016-11-05,8.6211,0.22368400000000002
16,2016-11-05,8.9259,0.226276
16,2016-11-05,9.2307,0.22757200000000002
16,2016-11-05,9.5355,0.22706800000000002
16,2016-11-05,9.840300000000001,0.20510799999999998
16,2016-11-05,10.145100000000001,0.20582799999999998
16,2016-11-05,10.449900000000001,0.210364
16,2016-11-05,10.754700000000001,0.21734799999999999
16,2016-11-05,11.0595,0.21094
16,2016-11-05,11.3643,0.204388
16,2016-11-05,11.6691,0.217636
16,2016-11-05,11.9739,0.199636
16,2016-11-05,12.2787,0.182788
16,2016-11-05,12.5835,0.209212
16,2016-11-05,12.888300000000001,0.24982000000000001
16,2016-11-05,13.193100000000001,0.232612
16,2016-11-05,13.497900000000001,0.24946
16,2016-11-05,13.802700000000002,0.219436
16,2016-11-05,14.107500000000002,0.237652
16,2016-11-05,14.4123,0.240748
16,2016-11-05,14.7171,0.26494
16,2016-11-05,15.0219,0.256516
16,2016-11-05,15.3267,0.25738
16,2016-11-05,15.631500000000003,0.24362799999999998
16,2016-11-05,15.9363,0.23750799999999997
16,2016-11-05,16.2411,0.23484399999999997
16,2016-11-05,16.5459,0.25054000000000004
16,2016-11-05,16.8507,0.249028
16,2016-11-05,17.1555,0.241468
16,2016-11-05,17.4603,0.242044
16,2016-11-05,17.7651,0.33197200000000004
16,2016-11-05,18.0699,0.38546800000000003
16,2016-11-05,18.3747,0.37142800000000004
16,2016-11-05,18.6795,0.38748400000000005
16,2016-11-05,18.9843,0.39792400000000006
16,2016-11-05,19.2891,0.37236400000000003
16,2016-11-05,19.5939,0.375172
16,2016-11-05,19.8987,0.36098800000000003
16,2016-11-05,20.203500000000002,0.36926800000000004
16,2016-11-05,20.508300000000002,0.36948400000000003
16,2016-11-05,20.813100000000002,0.39454
16,2016-11-17,0.3915000000000002,0.208276
16,2016-11-17,0.6963000000000001,0.198844
16,2016-11-17,1.0011,0.211012
16,2016-11-17,1.3059000000000003,0.2077
16,2016-11-17,1.6107,0.27134800000000003
16,2016-11-17,1.9155,0.274876
16,2016-11-17,2.2203,0.26962
16,2016-11-17,2.5251,0.31404400000000005
16,2016-11-17,2.8299000000000003,0.29611600000000005
16,2016-11-17,3.1347000000000005,0.258964
16,2016-11-17,3.4395,0.2221
16,2016-11-17,3.7443,0.2167
16,2016-11-17,4.0491,0.207484
16,2016-11-17,4.3539,0.209644
16,2016-11-17,4.6587000000000005,0.22231599999999999
16,2016-11-17,4.963500000000001,0.233044
16,2016-11-17,5.2683,0.232756
16,2016-11-17,5.5731,0.209356
16,2016-11-17,5.8779,0.21994
16,2016-11-17,6.1827000000000005,0.234268
16,2016-11-17,6.487500000000001,0.24405999999999997
16,2016-11-17,6.792300000000001,0.23988400000000001
16,2016-11-17,7.0971,0.227716
16,2016-11-17,7.4019,0.23606799999999997
16,2016-11-17,7.7067,0.23297199999999998
16,2016-11-17,8.0115,0.21273999999999998
16,2016-11-17,8.3163,0.218788
16,2016-11-17,8.6211,0.220732
16,2016-11-17,8.9259,0.21770799999999998
16,2016-11-17,9.2307,0.23045200000000002
16,2016-11-17,9.5355,0.22591599999999998
16,2016-11-17,9.840300000000001,0.219652
16,2016-11-17,10.145100000000001,0.209788
16,2016-11-17,10.449900000000001,0.209212
16,2016-11-17,10.754700000000001,0.20914
16,2016-11-17,11.0595,0.211804
16,2016-11-17,11.3643,0.204244
16,2016-11-17,11.6691,0.213028
16,2016-11-17,11.9739,0.1933
16,2016-11-17,12.2787,0.184156
16,2016-11-17,12.5835,0.217564
16,2016-11-17,12.888300000000001,0.248092
16,2016-11-17,13.193100000000001,0.22663599999999998
16,2016-11-17,13.497900000000001,0.242476
16,2016-11-17,13.802700000000002,0.22390000000000002
16,2016-11-17,14.107500000000002,0.24434799999999998
16,2016-11-17,14.4123,0.24161200000000002
16,2016-11-17,14.7171,0.25378
16,2016-11-17,15.0219,0.253276
16,2016-11-17,15.3267,0.26285200000000003
16,2016-11-17,15.631500000000003,0.24168399999999998
16,2016-11-17,15.9363,0.24874
16,2016-11-17,16.2411,0.239308
16,2016-11-17,16.5459,0.256012
16,2016-11-17,16.8507,0.24773199999999998
16,2016-11-17,17.1555,0.241252
16,2016-11-17,17.4603,0.23369199999999998
16,2016-11-17,17.7651,0.338668
16,2016-11-17,18.0699,0.39518800000000004
16,2016-11-17,18.3747,0.36502
16,2016-11-17,18.6795,0.37546
16,2016-11-17,18.9843,0.39029200000000003
16,2016-11-17,19.2891,0.379348
16,2016-11-17,19.5939,0.378628
16,2016-11-17,19.8987,0.35522800000000004
16,2016-11-17,20.203500000000002,0.363868
16,2016-11-17,20.508300000000002,0.36883600000000005
16,2016-11-17,20.813100000000002,0.38575600000000004
16,2016-12-06,0.3915000000000002,0.20618799999999998
16,2016-12-06,0.6963000000000001,0.198052
16,2016-12-06,1.0011,0.2095
16,2016-12-06,1.3059000000000003,0.204244
16,2016-12-06,1.6107,0.279268
16,2016-12-06,1.9155,0.279988
16,2016-12-06,2.2203,0.25918
16,2016-12-06,2.5251,0.31793200000000005
16,2016-12-06,2.8299000000000003,0.29539600000000005
16,2016-12-06,3.1347000000000005,0.27257200000000004
16,2016-12-06,3.4395,0.24045999999999998
16,2016-12-06,3.7443,0.23239600000000002
16,2016-12-06,4.0491,0.23326
16,2016-12-06,4.3539,0.23534799999999997
16,2016-12-06,4.6587000000000005,0.24355600000000002
16,2016-12-06,4.963500000000001,0.23866
16,2016-12-06,5.2683,0.24823599999999998
16,2016-12-06,5.5731,0.23102799999999998
16,2016-12-06,5.8779,0.23801199999999997
16,2016-12-06,6.1827000000000005,0.25306
16,2016-12-06,6.487500000000001,0.261772
16,2016-12-06,6.792300000000001,0.24845199999999998
16,2016-12-06,7.0971,0.242476
16,2016-12-06,7.4019,0.252556
16,2016-12-06,7.7067,0.246868
16,2016-12-06,8.0115,0.223828
16,2016-12-06,8.3163,0.220876
16,2016-12-06,8.6211,0.22663599999999998
16,2016-12-06,8.9259,0.23901999999999998
16,2016-12-06,9.2307,0.234484
16,2016-12-06,9.5355,0.246148
16,2016-12-06,9.840300000000001,0.22490799999999997
16,2016-12-06,10.145100000000001,0.21886
16,2016-12-06,10.449900000000001,0.224764
16,2016-12-06,10.754700000000001,0.23390799999999998
16,2016-12-06,11.0595,0.22678
16,2016-12-06,11.3643,0.213604
16,2016-12-06,11.6691,0.232108
16,2016-12-06,11.9739,0.208708
16,2016-12-06,12.2787,0.202876
16,2016-12-06,12.5835,0.22490799999999997
16,2016-12-06,12.888300000000001,0.25342000000000003
16,2016-12-06,13.193100000000001,0.23988400000000001
16,2016-12-06,13.497900000000001,0.2599
16,2016-12-06,13.802700000000002,0.22591599999999998
16,2016-12-06,14.107500000000002,0.24794799999999997
16,2016-12-06,14.4123,0.248308
16,2016-12-06,14.7171,0.26774800000000004
16,2016-12-06,15.0219,0.26026000000000005
16,2016-12-06,15.3267,0.26746000000000003
16,2016-12-06,15.631500000000003,0.246652
16,2016-12-06,15.9363,0.24643600000000002
16,2016-12-06,16.2411,0.24427600000000002
16,2016-12-06,16.5459,0.254716
16,2016-12-06,16.8507,0.25277200000000005
16,2016-12-06,17.1555,0.253132
16,2016-12-06,17.4603,0.246796
16,2016-12-06,17.7651,0.37603600000000004
16,2016-12-06,18.0699,0.40678000000000003
16,2016-12-06,18.3747,0.403036
16,2016-12-06,18.6795,0.41218000000000005
16,2016-12-06,18.9843,0.41196400000000005
16,2016-12-06,19.2891,0.388348
16,2016-12-06,19.5939,0.398716
16,2016-12-06,19.8987,0.40174000000000004
16,2016-12-06,20.203500000000002,0.39641200000000004
16,2016-12-06,20.508300000000002,0.39065200000000005
16,2016-12-06,20.813100000000002,0.40750000000000003
16,2016-12-18,0.3915000000000002,0.200428
16,2016-12-18,0.6963000000000001,0.2023
16,2016-12-18,1.0011,0.206116
16,2016-12-18,1.3059000000000003,0.211084
16,2016-12-18,1.6107,0.28394800000000003
16,2016-12-18,1.9155,0.287692
16,2016-12-18,2.2203,0.265948
16,2016-12-18,2.5251,0.32441200000000003
16,2016-12-18,2.8299000000000003,0.29899600000000004
16,2016-12-18,3.1347000000000005,0.26897200000000004
16,2016-12-18,3.4395,0.24622000000000002
16,2016-12-18,3.7443,0.251692
16,2016-12-18,4.0491,0.24089200000000002
16,2016-12-18,4.3539,0.23801199999999997
16,2016-12-18,4.6587000000000005,0.23678799999999997
16,2016-12-18,4.963500000000001,0.246652
16,2016-12-18,5.2683,0.252052
16,2016-12-18,5.5731,0.22901200000000002
16,2016-12-18,5.8779,0.23988400000000001
16,2016-12-18,6.1827000000000005,0.254356
16,2016-12-18,6.487500000000001,0.25666
16,2016-12-18,6.792300000000001,0.247876
16,2016-12-18,7.0971,0.24283600000000002
16,2016-12-18,7.4019,0.24874
16,2016-12-18,7.7067,0.243196
16,2016-12-18,8.0115,0.228652
16,2016-12-18,8.3163,0.219076
16,2016-12-18,8.6211,0.23585199999999998
16,2016-12-18,8.9259,0.23102799999999998
16,2016-12-18,9.2307,0.241252
16,2016-12-18,9.5355,0.24355600000000002
16,2016-12-18,9.840300000000001,0.22584400000000002
16,2016-12-18,10.145100000000001,0.2149
16,2016-12-18,10.449900000000001,0.227428
